name sample,Vm (mV),Input R (MOhm),Tau (ms),AP threshold (mV),AP amplitude (mV),AP width (ms),AHP (mV),ADP (mV),AI (%),Max number of spikes,Rheobase (pA),Sag ratio,Latency (ms),Cell type
04 05 2017 slice 1 cell 2,-81.72399976670744,319.19177834689606,9.418692543878565,-34.279052168130875,84.59474518895148,0.7999999999999952,-18.655337393283844,0.0,138.1197513360235,19,20.0,1.025910816395271,29.079999999999995,BPC
03 11 2017 slice 3 cell 7,-75.54880906373262,273.14803554117685,15.272357148419946,-42.005855590105064,83.03932100534439,1.0400000000000131,-9.069893509149553,0.0,126.85447454844008,12,20.0,1.0284308138288492,43.24,BPC
04 05 2017 slice 1 cell 7,-63.12615000680089,291.73563207685953,12.729557706720811,-48.948682844638824,86.9833193719387,0.7199999999999984,-14.483928680419922,0.0,143.17194289261332,35,22.676056338028175,1.0982718966097242,35.36,BPC
07 03 2017 slice 2 cell 7,-69.26795950710772,258.37220609188086,9.782307499269796,-41.02426767349243,78.79059389233589,0.6400000000000017,-9.94712859392166,0.0,290.6622006532611,10,68.00000000000001,1.094726528383837,17.640000000000004,BPC
07 17 2017 slice 5 cell 2,-68.73928315222264,437.5122480839492,19.79220496764346,-43.98585855960846,75.27720928192139,0.5600000000000049,-18.12185347080231,0.0,116.78544636159049,48,18.0,1.1419163979265192,66.28,BPC
03 15 2017 slice 2 cell 3,-73.9059895080328,222.6221419870853,9.298310389162973,-37.36237436532974,80.11740818619728,0.8400000000000074,-19.742637872695926,0.0,119.82117916999195,15,69.62962962962963,1.06776258817913,33.72,BPC
03 17 2017 slice 4 cell 3,-66.46181458890439,393.4156975597144,15.526549898508673,-43.057799339294434,80.61064407229424,0.7999999999999952,-12.341752648353575,0.0,140.04197867029734,25,10.0,1.065294311114939,108.36,BPC
03 11 2017 slice 1 cell 7,-85.5085220634937,283.93452075123787,10.575672381528266,-48.48242551088333,78.92418652772903,1.16000000000005,-13.50211352109909,0.0,117.85129096325731,13,20.0,1.0407033173350997,180.16000000000003,BPC
08 06 2017 slice 1 cell 2,-75.05154946923255,262.12274417281145,11.916299472911202,-41.063066571950905,69.94336843490599,1.2399999999999909,-6.5331533551216125,4.864096641540527,195.08708511337485,11,40.0,0.9247605672830967,57.08000000000002,BPC
08 06 2017 slice 3 cell 7,-66.62914426743983,217.3583673238754,6.925814277279398,-47.645121812820435,81.41275867819786,0.6799999999999862,-7.974307984113692,0.0,160.36767286767298,3,20.0,1.082881559426736,26.40000000000001,BPC
07 19 2017 slice 2 cell 2,-78.27745651602746,226.0154369026424,7.733108845304818,-36.986872553825386,79.23178747296332,0.6400000000000017,-14.412306249141693,0.0,126.42806267806263,27,38.0,1.04530003375648,40.16,BPC
02 24 2017 slice 3 cell 2,-63.75939904153349,338.17026624083513,6.524401834010511,-33.33812952041626,81.36100694537163,0.6799999999999862,-9.781800210475922,7.69469141960144,142.16896060749866,20,40.0,1.0771049026641932,36.52,BPC
03 29 2017 slice 1 cell 2,-77.02015067845583,315.4659737795592,10.130437330359477,-47.78872430324554,90.90962633490562,0.920000000000004,-7.510501891374588,0.0,178.56272343191398,15,20.0,1.0507513117871037,29.32000000000001,BPC
07 18 2017 slice 3 cell 6,-80.88766046881676,413.93450400233286,17.271177217937847,-38.8379544019699,67.04467721283436,0.8799999999999919,-17.11038127541542,0.0,132.0463320463319,18,9.263157894736851,1.0435099494656153,418.48000000000013,BPC
03 17 2017 slice 4 cell 2,-70.83803762257098,286.9787850677968,13.740523187844813,-33.49203988909721,72.64143973588943,1.0000000000000009,-11.44631952047348,0.0,218.08401959762313,17,50.810810810810814,1.4835481160298454,193.68,BPC
04 28 2017 slice 3 cell 3,-80.61727136552335,382.94845637679083,12.527556499602392,-39.781786501407616,73.42195138335228,0.8799999999999919,-10.378405451774595,5.064230412244797,206.6761725314455,16,20.0,1.0242758466509252,57.63999999999999,BPC
02 10 2017 slice 4 cell 2,-75.0143410474062,442.78033041954046,9.988048356100624,-42.076554149389274,84.57304537296295,0.8799999999999919,-14.09219577908516,6.009332835674286,149.00141392718268,25,20.0,1.0711926142663235,52.72000000000002,BPC
07 05 2017 slice 1 cell 3,-77.79834214389325,393.7734454274176,12.139951557831088,-51.575630903244026,92.87713095545769,0.7599999999999829,-5.761142820119858,7.549438625574112,262.5465178096759,11,32.0,1.0586280653182132,23.8,BPC
05 08 2017 slice 2 cell 3,-74.38117140740157,291.836709573865,11.103689808226486,-44.90212351083756,84.35067161917685,0.9600000000000024,-10.16540825366974,0.0,148.43141963450086,8,20.0,1.0387999528845533,17.640000000000004,BPC
03 17 2017 slice 3 cell 2,-77.50533892691135,259.5194514691831,5.348003995607733,-46.53448611497879,84.03567969799042,0.6799999999999862,-11.44307479262352,0.0,159.87678855325925,25,20.0,1.0330555467186755,31.76000000000001,BPC
03 29 2017 slice 3 cell 7,-76.04537636026737,334.2955034524203,7.203812827406759,-48.75096306204796,85.66981181502342,0.7199999999999984,-10.972585529088974,4.057295620441437,161.19383490073153,37,10.00000000000002,1.0693862759990251,48.56000000000002,BPC
07 03 2017 slice 3 cell 2,-73.58335884034635,360.99893204867834,8.615311406539508,-45.966602861881256,71.84447906911373,0.5600000000000049,-12.094948440790176,0.0,137.5407640344746,30,18.0,1.0654628437858458,38.88,BPC
03 11 2017 slice 3 cell 2,-69.88374993234874,346.8724140077828,11.387597354586756,-34.26313027739525,80.84465190768242,1.0400000000000131,-9.806100279092787,0.0,131.8146272105218,20,20.0,1.0232667084763678,34.52,BPC
04 28 2017 slice 5 cell 2,-72.01739747166633,347.2635190486908,10.699436969238807,-43.158743530511856,93.31553801894188,0.8399999999999935,-7.864415645599365,8.605517446994781,219.5285760413305,35,7.0,1.0451941157425644,18.84000000000001,BPC
07 17 2017 slice 1 cell 7,-77.10399270534515,258.4503163695335,11.347368338861921,-45.14176771044731,89.27644044160843,0.9600000000000024,-4.787217825651169,5.3813792765140525,393.37505179089334,6,40.0,1.0312419381380509,22.960000000000008,BPC
07 17 2017 slice 1 cell 2,-77.25474007308483,254.47696721553814,7.887257221899088,-41.355345398187644,90.23065865039824,0.8799999999999919,-6.46108016371727,0.0,190.6524846752113,16,40.0,1.0229006400732472,41.16,BPC
09 04 2017 slice 4 cell 2,-68.63570749759673,236.8440237939359,21.912661208142577,-39.498083293437965,85.18046140670776,1.0000000000000009,-12.981154024600984,0.0,158.79821473928655,31,10.0,1.2487489761062234,67.44,MC
05 03 2017 slice 3 cell 7,-65.25744551181793,168.41831091046336,16.864371156956317,-40.72389379143715,68.26126761734486,0.7999999999999952,-12.090016156435013,0.0,117.56470173712448,8,80.0,1.20976286853654,128.20000000000002,MC
11 08 2016 slice 3 cell 2,-60.40124592274425,237.8969857841732,13.495866345651278,-58.3140030503273,80.39521425962448,1.0000000000000009,-0.07930770516395569,0.0,128.9132470990765,14,44.44444444444446,1.1469143363437442,70.72,MC
07 04 2017 slice 4 cell 7,-65.21278348684311,111.79631309211254,13.81647418074873,-46.29838094115257,76.18183083832264,0.6800000000000139,-11.902652680873869,0.0,121.89496924586555,32,73.82352941176471,1.2373703548434367,140.68000000000004,MC
09 04 2017 slice 4 cell 6,-69.21494390010832,219.75274670124045,13.382271059863758,-38.64145651459694,72.3538175225258,0.5999999999999894,-17.324857413768772,0.0,114.57126749013386,31,90.0,1.2306271722671838,25.40000000000001,MC
01 30 2017 slice 4 cell 3,-45.58788608431818,152.99632325768468,15.089331057607234,-50.63663795590401,74.6792107820511,1.119999999999982,-13.629164546728134,0.0,135.77876594661328,14,40.0,1.1287449283919644,26.840000000000003,MC
07 28 2017 slice 2 cell 3,-53.958891753107316,211.68496362864968,14.367986947982244,-45.636683702468865,79.15978506207465,0.6800000000000139,-15.787579119205475,0.0,133.37409640545258,23,90.0,1.1458796720609583,40.40000000000003,MC
07 18 2017 slice 2 cell 7,-75.0033060157299,262.782413840294,11.810135207792198,-48.73314127326012,72.49122485518457,0.6400000000000017,-16.869742423295975,0.0,124.34038362964368,28,24.356435643564364,1.0793173997845358,52.84,MC
08 01 2017 slice 2 cell 2,-60.445418074429035,247.19136324524877,18.035079278579108,-28.175728395581245,64.36128728091717,0.6000000000000172,-15.490641817450525,3.949187695980072,122.97872340425535,34,125.0,1.1570775443590704,61.68000000000002,MC
05 03 2017 slice 1 cell 7,-61.01479805037379,251.99859492480758,11.681418898502862,-42.066618800163276,67.42129288613796,0.7599999999999829,-18.254343420267105,0.0,112.5633785579412,32,70.0,1.2432967027525528,46.6,MC
10 26 2016 slice 4 cell 2,-58.176102786064156,163.3808439671993,19.146611362080602,-42.671438306570046,82.01899379491806,0.7599999999999829,-10.029200464487076,0.0,123.82313913812712,28,79.00000000000001,1.1930136103109137,196.8,MC
06 07 2017 slice 4 cell 6,-75.0833885654807,167.10641756653789,12.509361701776605,-46.013202518224716,77.75447145104408,0.6400000000000017,-13.783052563667296,0.0,129.59543310995278,43,110.0,1.0531583703978071,49.48,MC
10 27 2016 slice 5 cell 2,-59.49415858089922,163.4370724409818,25.2535070578917,-35.713430494070046,77.72821560502051,0.7199999999999984,-11.868055909872055,0.0,136.09890850289725,18,90.76923076923076,1.4174449427356222,71.92000000000002,MC
11 30 2016 slice 2 cell 2,-46.17289459258318,298.9081900566817,20.719304405645577,-35.471688956022255,90.83122014999391,0.920000000000004,-12.434441596269608,0.0,147.74523895077263,23,30.909090909090914,1.2983927474350336,73.80000000000003,MC
09 11 2017 slice 2 cell 2,-58.84867594897747,235.9756315946579,23.228321572456952,-40.18772393465042,71.28794305026531,0.7200000000000262,-14.065168797969818,6.552711129188538,112.92847326745635,11,40.000000000000014,1.2584649854261858,78.72000000000001,MC
05 08 2017 slice 4 cell 2,-77.35342295154928,238.1832095533609,11.979554067421565,-57.37831071019173,77.67937518656255,0.6400000000000017,-12.945923954248428,0.0,129.52542372881362,42,40.0,1.0634102211702576,49.00000000000002,MC
10 03 2017 slice 1 cell 2,-73.87656277060508,294.49685826897604,21.60417794927774,-51.25516653060913,81.89327828586102,0.8399999999999797,-9.770967066287994,0.0,116.363515103011,19,29.999999999999986,1.1539480744290065,74.40000000000002,MC
10 10 2017 slice 4 cell 2,-68.99153336316347,234.69170404970643,27.43748693511386,-40.46226292848586,79.05810698866844,0.8400000000000074,-15.246342867612839,1.2470819056034088,114.85894379240116,27,54.22222222222222,1.315094238181633,95.60000000000002,MC
08 22 2017 slice 2 cell 7,-76.14359728634358,229.66419357061386,13.431634259281225,-44.89768296480179,80.54418116807938,0.7599999999999829,-13.644613325595856,0.0,113.08312245571562,31,75.35135135135137,1.1635245400713343,65.36,MC
12 05 2016 slice 5 cell 7,-46.878009954094885,260.33062455058104,17.999999013016573,-43.62436383962631,84.83778685331346,0.9599999999999886,-10.441258549690248,0.0,140.02534198048937,12,31.42857142857143,1.1515946610830072,63.0,MC
08 22 2017 slice 4 cell 2,-52.40748499572277,276.79321205615986,22.090549500516246,-40.05277901887894,71.71742990612985,0.8000000000000229,-12.246157974004744,0.0,126.34235468767851,10,30.0,1.1262058380205389,90.92,MC
04 05 2017 slice 5 cell 2,-58.44759209752082,256.6518550217152,18.160464925553207,-39.94809836149216,82.09940046072006,0.7599999999999829,-12.259211391210554,0.0,128.0079265748853,29,23.594871794871796,1.1665368586369438,72.24,MC
08 21 2017 slice 1 cell 7,-68.42430733174086,307.41995766758924,19.398348157213483,-44.284626841545105,79.50149849057199,0.6799999999999862,-11.303290724754332,0.0,95.5417859086336,14,30.0,1.2050713643585356,140.72,MC
08 21 2017 slice 3 cell 2,-59.256378877758976,222.09048837423333,29.907947726324547,-36.200113594532006,80.56161180138588,0.7600000000000107,-11.134300380945207,0.0,102.43457335753929,23,50.270270270270274,1.2703956310742597,112.0,MC
08 01 2017 slice 2 cell 7,-55.93651669666171,202.88480646908297,18.212542032817787,-29.78154644370079,73.26934114098549,0.7199999999999984,-11.343829333782196,0.0,115.70032573289892,15,127.72727272727276,1.115033321334462,89.4,MC
10 27 2016 slice 2 cell 6,-56.60680958151816,163.03044387698176,19.883337695926603,-40.72269052267074,73.50055873394012,0.7199999999999984,-7.88319855928421,3.3369250595569615,153.7967758011745,24,80.0,1.0973829510236388,64.24000000000002,MC
06 16 2017 slice 2 cell 7,-65.21894706144928,205.65534333884716,21.728290259658667,-37.591230124235146,73.33560287952423,0.6799999999999862,-16.059987246990207,0.0,137.82030620467356,19,73.99999999999999,1.178372021530229,48.68,MC
04 17 2017 slice 1 cell 7,-67.94498068243266,151.0761127024888,14.861545447243435,-43.107371777296066,76.41363888978958,0.7599999999999829,-11.803165078163149,0.0,111.80852140471613,24,100.0,1.077543540144105,58.80000000000002,MC
07 06 2017 slice 1 cell 7,-62.93965027511122,212.51143741607655,21.020945468943687,-42.905446141958244,76.73490419983864,0.6799999999999862,-13.50012794137001,0.0,121.70508082233593,28,60.0,1.214001845588755,77.48000000000002,MC
03 28 2017 slice 6 cell 7,-69.63584570974112,247.3051657527686,10.626028435774193,-44.56320032477379,73.01824539899827,0.6799999999999862,-12.367725372314453,0.0,129.79138321995467,43,57.14285714285714,1.1208035876821743,68.68000000000002,MC
07 04 2017 slice 4 cell 2,-70.463919826746,180.0546758919954,14.511444297957249,-40.95700010657311,77.308539301157,0.6800000000000139,-13.594388961791992,0.0,121.89233422842493,41,114.94736842105264,1.1416947666023534,58.12000000000001,MC
06 15 2017 slice 1 cell 7,-69.531616320312,124.90375153720379,9.872791745756524,-38.331441581249244,68.62273067235947,0.6000000000000033,-16.11921191215515,0.0,131.10728062321652,26,220.0,1.130532855368345,16.560000000000006,MC
07 05 2017 slice 1 cell 2,-65.88993292868139,260.73718899488443,21.412587407536307,-40.357496589422226,78.39207351207733,0.7599999999999829,-12.68545538187027,0.0,118.69016126711452,26,30.00000000000001,1.264904690849752,154.12,MC
10 10 2017 slice 2 cell 2,-60.90096818447114,250.3603864312172,33.213102907522696,-36.51950135827065,78.92564684152603,0.7999999999999952,-11.967092752456665,3.3316127955913544,130.10018279799618,28,49.26829268292682,1.3540626373267821,105.92000000000002,MC
08 21 2017 slice 2 cell 2,-67.37871603220702,329.3067199736833,18.84589180435395,-41.88653454184532,85.40740236639977,0.7600000000000107,-8.281271904706955,3.067273646593094,125.31855127457428,19,20.0,1.0859436415491779,80.28000000000002,MC
06 15 2017 slice 2 cell 2,-65.63582273125651,207.99630415439609,18.609293592063786,-40.20103812217712,76.8713541328907,0.7199999999999984,-10.814212262630463,0.0,107.39099401890098,10,80.0,1.0943661239741145,99.8,MC
05 08 2017 slice 4 cell 7,-64.95828299373386,201.4179862886668,15.819883855624326,-37.39288821816445,74.03389737010001,0.6800000000000139,-15.070006251335144,0.0,137.59390213194558,11,87.27272727272727,1.1970686159763444,51.52000000000001,MC
05 03 2017 slice 1 cell 5,-60.394773843586464,613.0403204411268,39.716898412102864,-44.10231485962868,87.18134835362434,0.7600000000000107,-15.456706285476685,0.0,122.58791049113636,22,20.0,1.196353039065756,57.63999999999999,MC
07 04 2017 slice 3 cell 2,-64.17031153768299,183.54446141421798,15.752796308188946,-35.675328224897385,67.94166564941406,0.5999999999999894,-18.216185271739963,0.0,114.314824248599,33,160.0,1.0983377095801852,76.16000000000003,MC
07 04 2017 slice 2 cell 2,-68.98678398251535,211.34288400411597,15.536038109194124,-33.209666609764106,64.14723210036755,0.6400000000000017,-15.024445950984955,0.0,114.35620049954113,43,105.11111111111109,1.2105117382820196,64.44,MC
04 17 2017 slice 4 cell 7,-77.81024493813513,202.27695882320404,9.858398493308528,-35.784706473350525,70.79069316387177,0.6400000000000017,-19.10797506570816,0.0,119.81017836687944,33,148.0,1.1157792184543351,22.60000000000001,MC
07 12 2017 slice 1 cell 2,-69.29589329481125,280.5564840734005,15.278974200788555,-48.75500500202179,80.63915371894835,0.6400000000000017,-11.335879564285278,0.0,121.57178180951516,52,52.12121212121213,1.1359165109879228,62.08,MC
07 04 2017 slice 1 cell 2,-66.04506243646146,172.75514319539062,13.81261609068226,-40.1129089295864,77.39583030343057,0.5999999999999894,-13.344556093215942,3.684185445308685,111.41752513342428,20,60.0,1.1727853371061758,59.2,MC
11 01 2016 slice 1 cell 2,-37.23789593398571,189.27152648568145,16.322103916145732,-35.43773293495178,74.06625524163245,0.8800000000000197,-11.016171425580977,0.0,140.22461406301332,8,84.2105263157895,1.1377316133343365,90.84,MC
03 28 2017 slice 3 cell 7,-67.7617708438635,175.37822979688633,13.474841368955367,-38.375042378902435,62.14236840605736,0.6799999999999862,-14.906920492649078,0.0,118.39821472848992,23,102.43243243243242,1.0843618220906506,111.44,MC
02 09 2017 slice 3 cell 5,-57.2229437854886,276.4229195863009,23.871252218634204,-37.81669586896896,72.58611172437669,0.8799999999999919,-8.754577487707138,2.8856024146080017,113.83655279601595,18,58.1081081081081,1.116522686256958,50.00000000000002,MC
10 27 2016 slice 2 cell 2,-50.0160731559992,225.48140329122532,30.390328197018288,-33.380143344402306,79.04037460684776,0.7600000000000384,-10.099042207002642,0.0,130.01032155617318,13,69.33333333333334,1.0978556366953465,186.76,MC
03 23 2017 slice 1 cell 2,-62.6824128177762,305.9414846450091,15.101572072421341,-36.995451897382736,75.40707662701605,0.6799999999999862,-18.991518765687946,3.292538225650788,102.7293027871971,28,20.0,1.1340280953094628,138.6,MC
06 23 2017 slice 2 cell 2,-67.82110871493818,190.87062245607373,11.636200278732069,-36.95230558514596,67.36413761973381,0.7200000000000262,-11.293437331914902,0.0,125.52927304235979,26,123.04347826086956,1.1014552167229197,72.88,MC
01 30 2017 slice 4 cell 2,-64.82971778064967,293.98517300188536,17.189635998669356,-41.093241423368454,65.76754339039326,0.6799999999999862,-18.494587391614914,0.0,117.43935212523651,35,36.73469387755101,1.1146087051354905,96.0,MC
08 22 2017 slice 3 cell 2,-63.4477064180374,196.9405205845833,15.974913931577955,-32.059036195278175,69.30636242032051,0.7599999999999829,-14.900848269462585,0.0,148.40642840642838,19,110.22727272727276,1.2043081147282753,80.4,MC
03 29 2017 slice 2 cell 2,-62.743913758099076,197.90035574138176,16.343984492221313,-41.388686746358864,67.88845174014568,0.5999999999999894,-17.188604921102527,0.0,115.1915668959778,26,22.857142857142858,1.2441749079521218,75.44000000000003,MC
11 29 2016 slice 4 cell 3,-63.92345180809498,203.90059643983838,7.7995675336785535,-34.88430380821228,66.03234261274339,0.5199999999999927,-23.386813700199127,0.0,115.4063883617963,98,60.0,1.0238488048927554,90.32,DBC
12 05 2016 slice 1 cell 2,-73.25217131376266,192.1041358113289,9.700091422524963,-41.28189012408257,74.45154711604118,0.7199999999999984,-17.91265606880188,0.0,112.16671864036785,58,100.0,1.0626202217305414,29.880000000000013,DBC
02 12 2017 slice 5 cell 7,-63.84769646018743,123.78808595240123,6.3021697758159725,-41.595999151468284,65.39821065962315,0.4799999999999943,-20.82608640193939,0.0,106.5810205661211,92,113.67521367521368,1.077325121148578,16.600000000000005,DBC
02 12 2017 slice 2 cell 7,-72.25713749825954,138.1653878390789,8.972486756591556,-41.094839572906494,63.777437433600426,0.4799999999999943,-15.341445803642273,0.0,126.89703876875143,77,200.0,1.0585192192435149,13.480000000000004,DBC
03 28 2017 slice 5 cell 2,-74.62534954577684,139.68624962866312,5.995470638855682,-46.95912823081017,66.34250283241272,0.4799999999999805,-18.805462867021557,0.0,115.81955362790279,83,80.0,1.0625435338137397,46.920000000000016,DBC
10 18 2017 slice 2 cell 2,-70.77216246545314,121.06566900014884,9.045317580700454,-37.45009005069733,59.377169236540794,0.4799999999999805,-18.609054386615753,0.0,74.14808117867824,99,183.7241379310345,1.0989529587656348,321.56000000000006,DBC
08 22 2017 slice 5 cell 6,-76.06474300831556,128.87615691125396,5.637764751170371,-34.437388181686394,61.67578883469105,0.5199999999999927,-18.3868408203125,0.0,118.35480309164522,103,220.0,1.0392276980546384,136.0,DBC
07 19 2017 slice 1 cell 7,-73.45402196586132,119.96104407310486,6.681185392928035,-48.69017377495766,63.987424597144134,0.4400000000000098,-18.45213398337364,0.0,119.3634550797648,128,109.82608695652172,1.143203341157209,21.84,DBC
05 16 2017 slice 1 cell 6,-69.06664327859879,110.4065597057342,8.811324255765289,-46.46077379584312,66.79627858102322,0.4799999999999805,-18.88978108763695,0.0,123.05017386984603,73,120.0,1.1232744237333236,27.160000000000014,DBC
11 29 2016 slice 4 cell 7,-60.26671855777503,158.09846599400043,7.773218420715067,-30.604077503085136,70.55613212287427,0.5599999999999911,-17.306605353951454,0.0,105.61342281879196,90,120.0,1.0294127270434854,19.84000000000001,DBC
05 10 2017 slice 3 cell 2,-79.80243541449309,130.10515417158607,7.054084681957555,-46.75725474953651,59.69106126576662,0.4800000000000082,-19.05135437846184,0.0,110.54442001810443,106,216.11111111111114,1.0346367798822138,12.28,DBC
04 03 2017 slice 4 cell 2,-73.35984535589814,105.50503031909466,5.312518441420222,-37.577088922262185,60.7434269040823,0.4799999999999943,-19.844945520162586,0.0,114.39949567169458,110,228.81720430107524,1.0697113370782771,16.240000000000006,DBC
05 10 2017 slice 3 cell 6,-70.46282059609891,138.39764940738678,6.248472978735251,-37.97073289752007,60.637615621089935,0.4799999999999943,-18.241897225379947,0.0,115.51816557474696,121,220.0,1.03420000679762,9.800000000000002,DBC
01 12 2017 slice 1 cell 3,-70.56777225762605,226.42902524769292,10.184951600160595,-47.600314021110535,67.13632307946682,0.5200000000000066,-17.974682152271267,0.0,110.31345129375951,75,40.416666666666686,1.0568274482259277,9.840000000000002,DBC
09 12 2017 slice 3 cell 3,-72.5702996736765,150.18625219166282,7.381818544685596,-40.41983559727669,59.76925417780876,0.5199999999999927,-19.42724362015724,0.0,117.34090909090895,67,168.84536082474224,1.0580286184131242,15.800000000000008,DBC
11 29 2016 slice 3 cell 7,-68.72780725747346,132.1641672700645,7.462294261853223,-35.134755074977875,65.88931009173393,0.5200000000000066,-19.245970994234085,0.0,114.8538557213932,83,191.4893617021277,1.0538909341911735,16.28,DBC
07 17 2017 slice 4 cell 3,-75.5097038412094,136.3081696629525,5.860239845442033,-42.30104759335518,62.91888281702995,0.439999999999996,-20.10529860854149,0.0,108.77224049245312,132,150.0,1.0973639603426104,18.16000000000001,DBC
03 17 2017 slice 1 cell 2,-64.620883923769,165.2217317521573,12.008410429543831,-38.706626743078225,69.39025036990643,0.5600000000000049,-18.06091144680977,0.0,114.44950120148548,49,120.0,1.1554571792165151,15.840000000000007,DBC
02 13 2017 slice 2 cell 3,-72.25449693411589,158.61107239127162,7.138765595615809,-44.80284824967384,70.00716030597687,0.5200000000000066,-16.647085547447205,0.0,111.21739130434776,84,82.32558139534882,1.0267843616803487,9.400000000000006,DBC
08 24 2017 slice 1 cell 3,-69.43973845601082,117.65216174721729,7.213012260576989,-58.98749828338623,81.45982585847378,0.4799999999999805,-7.828764617443085,0.0,114.61553982740423,80,75.0,1.06098583182049,182.88,DBC
07 04 2017 slice 2 cell 6,-73.1996134096384,150.0266809314489,6.692074526321229,-38.20035606622696,62.07015924155712,0.4400000000000098,-22.458367049694058,0.0,114.45833333333331,102,152.0,1.030609860636016,19.12,DBC
07 03 2017 slice 1 cell 7,-70.8759620398283,126.00393247604374,4.6958480670308065,-36.73836961388589,50.83437077701092,0.439999999999996,-19.19946819543839,0.0,110.68657836034508,98,211.53846153846152,1.0604007464317573,13.359999999999998,HEC
07 25 2017 slice 1 cell 2,-66.86926945179701,117.00204817950736,4.6535990490749946,-44.53057795763016,73.03156331181526,0.5199999999999927,-9.748198091983797,0.0,126.80976430976419,93,220.0,1.0384401589107468,5.6000000000000085,HEC
07 18 2017 slice 1 cell 3,-75.19669836640358,217.6793409585954,7.892857699824507,-45.02355307340622,64.88369964063168,0.5199999999999927,-14.183744788169859,0.0,121.2129794465124,55,132.68595041322314,1.0755735394475785,10.599999999999998,HEC
01 31 2017 slice 3 cell 6,-67.08568535521627,186.4009730666875,8.133591630992278,-49.09102618694306,71.28589414060116,0.4799999999999943,-21.909624338150024,0.0,122.79057700290585,110,104.96296296296295,1.0898628985619745,6.6000000000000085,HEC
07 03 2017 slice 2 cell 3,-60.73253655046224,171.37313540279874,7.2707096266294124,-45.04038020968437,52.54525039345026,0.439999999999996,-16.189571470022198,0.0,129.16243869440217,124,40.0,1.051356227350209,459.28,SC
01 30 2017 slice 2 cell 2,-67.66989536464214,137.74924021959308,8.837452210865726,-39.33466225862503,71.50639221072197,0.5600000000000049,-18.004346638917927,0.0,109.89916459992172,63,166.4356435643564,1.0684879521595576,16.68,HEC
01 14 2017 slice 2 cell 5,-66.23922800302505,296.9104116857052,15.038300508326927,-45.659828931093216,73.44543188810349,0.5199999999999927,-16.31959155201912,0.0,108.93497628138388,94,20.0,1.1159288903546165,12.160000000000005,HEC
10 23 2017 slice 3 cell 6,-75.02408696338534,168.89942242205143,5.53844172941194,-43.14251989126205,58.92616510391235,0.4400000000000098,-23.13242852687836,0.0,110.79115764979622,102,118.45544554455446,1.0723681717067275,16.04,HEC
07 03 2017 slice 1 cell 2,-66.8986079749465,117.22212110459816,4.460768434638425,-37.49319165945053,54.63353544473648,0.4799999999999943,-16.316406428813938,0.0,126.12923697177862,94,220.0,1.04325825534285,6.6000000000000085,HEC
