name sample,Vm (mV),Input R (MOhm),Tau (ms),AP threshold (mV),AP amplitude (mV),AP width (ms),AHP (mV),ADP (mV),AI (%),Max number of spikes,Rheobase (pA),Sag ratio,Cell type
20180604sample1,-56.1558172564,452.8838399862,20.0282940991,-42.3289425671,72.2481124103,1.36,-3.6971084774,3.4840032458,0,3,20,1.1008421404,V1layer4
20180605sample3,-47.2126079804,324.0588074957,15.9326921845,-31.845934689,72.8696621954,0.8,-14.8871392012,0,93.3956750438,25,20,1.0603083098,V1layer4
20180605sample2,-58.1400096528,298.462500933,21.4100525386,-36.013558507,82.6848782599,0.88,-12.7515494823,3.7839002907,115.3787878788,24,20,1.1456316982,V1layer4
20180919sample8,-74.3284078535,433.8984088885,26.4992455421,-49.5210886002,79.1101157665,0.96,-5.1601268351,0,122.347266881,31,16.6666666667,1.0089134579,V1layer4
20180605sample7,-63.4434317668,394.8095781486,24.3054901995,-38.1684750319,75.3570273519,1,-10.069001466,0,188.7277248239,23,20,1.0988817691,V1layer4
20180919sample6,-61.2562281883,372.4442299726,19.3583758684,-34.1691747308,69.3199932575,0.88,-13.2413208485,0,93.9647168059,13,21.8181818182,1.0560864638,V1layer4
20180703sample3,-45.0263619522,348.876734717,18.2495332025,-29.6191759408,68.0729411542,0.88,-9.502120316,0,81.8959372773,15,20,1.1643739731,V1layer4
20180919sample25,-60.0274413384,319.1907970653,22.5464456444,-42.0430228114,84.0981192887,0.8,-7.5395032763,0,115.655780197,18,20,1.0121397417,V1layer4
20180920sample1,-56.0506295716,329.568609922,22.0930681575,-39.2881631851,69.8290169239,1.04,-6.0886442661,0,105.1136363636,15,20,1.2537440187,V1layer4
20180605sample10,-55.8725900464,437.3183786251,17.9648015973,-37.3007431626,82.9637497663,0.8,-18.2148627937,0,95.0471698113,26,6.3636363636,1.1532110654,V1layer4
20180605sample6,-47.4114268196,379.2379305843,20.8985354541,-34.9721238017,77.7974538505,0.8,-14.6184638143,1.3256780803,90.5149934811,31,0,1.2327158921,V1layer4
20180605sample20,-56.4767603575,291.9828150158,16.5073468673,-39.9621240795,74.9333798885,0.84,-10.5295404792,1.5416704118,101.2789768185,21,20,1.1207007577,V1layer4
20180919sample4,-60.3318604599,349.8588888243,21.7105527739,-44.8151044548,86.7791883647,0.84,-10.2857537568,0,106.5557729941,24,2.8571428571,1.1170192857,V1layer4
20180919sample3,-55.4850988163,319.3206832185,29.8223310604,-39.3577963114,82.9555019736,0.92,-10.5972997844,0,92.085924251,19,7.5,1.1680970862,V1layer4
20180626sample11,-55.0513355117,264.0921760479,26.3111172192,-35.8166322112,83.1083096564,0.76,-13.8713978231,0,121.0153482881,22,34.2857142857,1.3171058328,V1layer4
20180920sample5,-54.127812078,277.6719744382,26.5140731549,-36.7356389761,74.6103227139,0.96,-7.9027153552,0,113.1108462455,22,7.5,1.1763064084,V1layer4
20180627sample2,-59.9158729258,343.438155527,21.7268806809,-40.7458767295,80.579392612,0.76,-16.4664834738,0,121.6216216216,41,14.0983606557,1.2090699997,S1layer5
20180627sample10,-43.5639306825,247.2069202431,25.062271731,-39.5315513015,80.1127888262,0.84,-8.8381431997,0,108.9956869994,33,0,1.3582940635,S1layer5
20180705sample10,-56.6989788793,334.9800475181,17.2084628206,-49.6489331126,78.1357977539,1,5.1482878625,0.6934702396,654.5454545455,23,20,1.0424409232,S1layer5
20180627sample4,-49.8368597816,254.558533111,22.9236511688,-37.4933741987,79.7797888517,0.92,-12.5187076628,0,107.9724409449,29,20,1.1322200909,S1layer5
20180626sample9,-55.7772940828,236.1379240094,21.6492828819,-31.5640307963,83.9834697545,0.92,-16.295325011,0,133.4926324174,27,40,1.1886638204,S1layer5
20180703sample12,-56.1988343279,295.0198592439,13.8224703746,-36.1699387431,65.0030355901,0.92,-7.0137269795,0,141.049382716,32,21.8867924528,1.1169732495,S1layer5
20180703sample18,-58.4359098911,306.1520829014,12.5917475468,-43.7490865588,84.8870538175,0.72,-8.5039511323,0,173.1501057082,53,20,1.2833844925,S1layer5
20180627sample7,-58.4298682802,195.975757051,12.5954498208,-46.6479323804,79.1864208877,0.6,-10.3849731386,0,138.6064030132,60,17.5757575758,1.1053537974,S1layer5
20180626sample1,-53.5609305494,292.6363498022,17.8656462413,-37.1109396219,79.7406584024,0.96,-15.5784450471,0,112.9975124378,37,0,1.293416496,S1layer5
20180626sample3,-60.7014177565,311.0048534324,17.3807809811,-40.7465994358,87.6132361591,1.08,-8.6898878217,0,175.0611246944,33,40,1.3449572816,S1layer5
20180703sample8,-61.5706759614,204.8172589461,16.8217366964,-49.4356937706,89.5419046283,0.76,-2.8242841363,0,219.0251572327,23,40,1.1003156353,S1layer5
20180703sample9,-59.9572174641,436.906618775,16.639500104,-33.335313201,74.2926523089,0.76,-18.3680169284,0,86.5366759517,48,13.5,1.1054415171,S1layer5
20180705sample5,-66.518026396,312.2443923043,21.0415618445,-37.2868664563,65.6596049666,0.92,-19.8665931821,0,86.0506180106,25,45.7777777778,1.2325847789,S1layer5
20180703sample13,-61.6247554444,230.7209446767,16.1522568744,-32.6990373433,69.8428452015,0.76,-15.4575668275,0,164.8414985591,20,75,1.1060686152,S1layer5
20180705sample9,-59.5360942301,329.3096068137,13.6246296501,-42.0972816646,73.6653581262,0.68,-15.012729913,0,344.4897959184,26,1.6216216216,1.2240130066,S1layer5
20180627sample6,-61.2917766324,290.4708882088,15.6787962516,-44.8404364288,78.4219093621,0.76,-13.2905244827,0,101.1927181419,55,20,1.4659449821,S1layer5
20180627sample5,-62.2018432927,317.4562084705,17.6937218236,-37.7936065197,64.5842645317,0.76,-15.773627907,0,79.4452347084,46,47.1698113208,1.5595043753,S1layer5
20180705sample8,-58.5889452541,232.1143983646,10.725667969,-31.9429337978,53.7933185697,0.84,-13.6271193624,0,116.5460186143,25,60,1.2438165752,V1layer5
20180703sample1,-61.6329912576,405.7565840899,21.0565597816,-38.7304760516,80.3723037243,0.84,-15.6563781202,0,130.0911854103,31,38.2608695652,1.3529818378,V1layer5
20180627sample14,-58.9905463406,252.0076036953,17.3733395226,-44.3722382188,78.0857019126,0.6,-14.0711665154,0,96.050955414,51,20,1.3216133306,V1layer5
20180705sample4,-43.8179470044,373.6599353202,27.1407588467,-32.3007777333,70.7381181419,0.92,-16.1493569613,0,0,2,20,1.3134469076,V1layer5
20180627sample12,-55.2104604909,273.7073650029,20.940263302,-38.8714931905,87.0565287769,0.8,-13.9023549855,0,121.7159131363,34,20,1.391487909,V1layer5
20180626sample5,-67.6445170456,279.4301667528,22.3102276227,-46.3909953833,85.611730814,1.16,-8.6583569646,0,120.861172977,23,20,1.176347125,V1layer5
20180703sample17,-54.2004447971,260.8831629202,21.3252606084,-38.5929122567,77.2763602436,1.16,-4.9018859863,0,207.7542799597,7,40,1.1369441907,V1layer5
20180705sample3,-45.0263619522,348.876734717,18.2495332025,-29.6191759408,68.0729411542,0.88,-9.502120316,0,81.8959372773,15,20,1.1643739731,V1layer5
20180703sample16,-54.2004447971,260.8831629202,21.3252606084,-38.5929122567,77.2763602436,1.16,-4.9018859863,0,207.7542799597,7,40,1.1369441907,V1layer5
20180705sample1,-42.7509819615,480.2679960977,29.3074345887,-36.8414372206,82.9142816365,1.24,-16.7127922177,0,104.0299906279,15,9.1228070175,1.1060595922,V1layer5
20180626sample4,-58.3912575044,303.9014792601,16.4455835701,-32.2548039258,77.4128995836,0.96,-18.0855691433,0,117.0503597122,19,32.9411764706,1.2250540928,V1layer5
20180626sample18,-69.0748305754,213.319255952,14.935866671,-43.1764759123,80.8341093361,0.72,-12.1665038168,0,129.3768545994,34,73,1.04154936,V1layer5
20180626sample10,-61.2563817219,265.4686354056,20.9092098654,-42.4449853599,71.0880309343,0.8,-8.3914250135,1.3725608587,111.3896848138,28,43.1578947368,1.2700467363,V1layer5
20180703sample6,-59.3632125072,440.6470060595,28.7668670781,-30.0000533462,60.7232786715,0.92,-18.9212858677,0,87.6033057851,7,40,1.1897394908,V1layer5
20180627sample11,-58.2327982834,184.4205149917,16.6042343546,-39.4303165376,72.4354721606,0.68,-8.315552026,1.268286258,155.326016785,38,60,1.1020947597,V1layer5
20180703sample5,-66.518026396,312.2443923043,21.0415618445,-37.2868664563,65.6596049666,0.92,-19.8665931821,0,86.0506180106,25,45.7777777778,1.2325847789,V1layer5
20180705sample7,-60.1168472633,256.6706883519,12.3394178113,-39.9012342095,68.444121629,0.8,-10.2805942297,0,91.6165090284,25,40,1.1529920942,V1layer5
20180703sample4,-43.9068135335,362.4693433299,26.6565856396,-30.2935037762,63.9217887074,0.96,-17.946453765,0,0,2,20,1.2798910789,V1layer5
20180626sample14,-58.1514641891,371.135682594,18.9069665784,-36.6203673184,75.6402350962,0.68,-20.3684307635,0,107.7763496144,36,15.8620689655,1.1783076265,V1layer5
