,branch_points,depth,height,max_branch_angle,max_branch_order,max_path_angle,max_path_dist_to_soma,max_segment_length,max_tortuosity,mean_branch_angle,mean_intial_segment_radius,mean_neurite_radius,mean_path_angle,mean_tortuosity,min_branch_angle,min_path_angle,min_tortuosity,name,soma_radius,stems,tips,total_length,type,width
name,65,77.89,207.36,176.6785836226085,12,166.62930133904706,379.3765874214339,248.3424026492523,2.404046060754366,72.50780772939966,0.3129166666666666,0.06493333333333334,18.36871366323248,1.3084780679090466,0.1686718357363747,0.0,1.0000251747686464,HBC_2017 06 03 slice 5 cell 7 rotated.swc,6.527785477309313,12,86,8365.779591001266,HBC,412.13
name,83,60.56,693.75,165.42983646915562,14,166.92661384004245,906.6962792500764,415.87713464615166,3.1008858284709637,71.21173936232022,0.45875000000000005,0.11180790960451976,16.74935833786397,1.2898122212531908,0.1958216475001669,0.0,1.0000076814660739,LBC_2017 05 16 slice 1 cell 2 rotated.swc,12.43054883062426,8,95,12762.075886420804,LBC,553.1700000000001
name,199,90.93,880.8299999999999,169.1444672555239,20,171.05075070925267,879.8578732605948,386.65216140980266,8.179441329712258,69.34441512027091,0.3758333333333333,0.06802409638554217,15.650728758838062,1.3415300782772965,0.404753175707797,0.0,1.0007458111857062,NMC_07 16 2018 slice 1 cell 2  rotate.swc,7.822806623600511,6,217,25234.714567100706,NMC,638.62
name,24,75.21,513.75,177.50138575087146,8,146.02076375027835,474.7482656109663,186.54189228935826,1.799936927329713,85.88998388462808,0.36750000000000005,0.21697916666666672,16.89542780734861,1.198702376305015,10.505551021868973,6.361109362927034e-15,1.0440741864294156,BPC_2016 30 09 slice 4 cell 8 rotated.swc,9.539170076403554,2,25,2406.1680961611414,BPC,175.51999999999998
name,125,84.39999999999999,514.17,171.44480857683723,16,175.89769150521371,575.6677894152583,328.0463574105709,3.8498596033676242,70.47454398561808,0.315,0.07359778597785978,19.662815138290657,1.2565392377663411,0.06768557365479533,0.0,1.0000010239875095,MC_2017 17 04 slice 1 cell 7 rotated.swc,9.577913016719464,12,148,17865.751184165558,MC,437.56
name,49,88.8,947.51,175.45729456049492,19,174.75551541361307,688.5446141334518,223.55394744609177,1.8541741476554545,63.02457544526787,0.395,0.1284134615384615,21.097397687221118,1.2420557743812135,2.449844879507014,0.0,1.0000009146208508,BPC_2017 03 07 slice 2 cell 7 rotated.swc,11.101234184448106,4,56,5240.218926041554,BPC,158.11
name,221,143.73000000000002,993.8599999999999,173.6700732601215,21,180.0,1534.21182706893,456.5276006776699,5.976878310156685,80.1153570985392,0.5445833333333333,0.21935589519650656,13.842543626865224,1.6308482843835066,1.9049065657803883,0.0,1.0,NMC_j161128s2c3 rotated.swc,12.85522504980788,12,238,39695.98580195979,NMC,568.46
name,36,103.87,779.37,178.97644681304914,11,161.26827469684525,568.9404856058196,314.0688287677096,1.9750957449948392,65.61379345208564,0.16999999999999998,0.08666666666666667,20.551817350507598,1.2544300004928588,0.5878380583494489,0.0,1.0000027931788311,BPC_2017 06 08 slice 3 cell 7 rotated.swc,7.529832271497342,8,43,6048.586501213338,BPC,262.4
name,114,172.45,452.03,171.66020509074173,18,178.78112476487024,836.5379937968193,355.6079648478189,3.8905252038483114,87.15523017464926,0.48041666666666666,0.13450819672131145,23.722657991173094,1.700814564330664,4.6347175542634504,0.0,1.0,NGC_2016 16 12 slice e cell 3 rotated.swc,11.542855901429277,12,131,12635.279064857685,NGC,296.34000000000003
name,126,151.34,712.24,176.3201153829428,35,169.63452654687228,1197.3002554873965,389.2404796073283,4.954304406472892,80.04680026549308,0.45062499999999994,0.09133587786259542,14.655149846666179,1.4110490316678026,0.02046714669469755,0.0,1.0000033179066772,LBC_2018 22 09 slice 3 cell 2 rotated.swc,10.271331544133062,8,137,23126.22145726377,LBC,538.48
name,112,121.77,626.42,174.55905688813098,16,176.65191898158062,688.139812334761,275.2855245372846,4.539151588606806,72.71252211830952,0.6360714285714285,0.13207627118644072,22.42363084796833,1.4211642730020109,0.09450073067822003,0.0,1.0,LBC_2017 27 01 slice 4 cell 7 rotated.swc,10.521230429155187,14,125,12481.933532134766,LBC,456.03999999999996
name,128,81.57000000000001,535.75,175.26786090421078,16,162.55636097799984,683.2374970231258,306.9802505275004,1.6947898472147702,75.61275358913953,0.32562500000000005,0.09468978102189782,18.677301250261827,1.145811622579741,0.029415663605740393,0.0,1.0000020890243386,LBC_2016 13 08 slice 2 cell 2 rotated.swc,7.683972926186995,16,147,13178.406402020206,LBC,582.1700000000001
name,45,78.94,156.07,171.89567764608987,10,174.13158241879685,358.704202989339,238.40051235712303,24.207401626581174,71.145164864118,0.264375,0.0805940594059406,19.082351410769544,1.4924111906983133,0.6296921567246803,0.0,1.0006339466178156,HBC_2017 18 07 slice 1 cell 3 rotated.swc,6.547332591598427,8,57,4709.343171666173,HBC,372.5
name,44,63.18,867.0699999999999,171.11697775454763,18,174.8643639747912,734.0266953060723,337.24941781729405,2.3125057154145154,54.82598812039147,0.26625,0.11515789473684206,19.186794652425505,1.2715577181846105,2.604502442460015,0.0,1.0001223953096756,BPC_2017 09 02 slice 2 cell 2 rotated.swc,9.287963043907382,4,52,5282.549792658101,BPC,210.68
name,130,96.69,619.59,170.29850988649204,20,160.69303902483333,666.4338084120851,341.50764913136777,2.5658754461466637,70.15666381449822,0.5304166666666668,0.10099630996309968,17.586532706544247,1.2259969969508178,0.16708439908251219,0.0,1.0000013193690944,LBC_2017 18 10 slice 1 cell 6 rotated.swc,10.884392515175117,12,142,19172.34340339995,LBC,566.29
name,243,107.08000000000001,546.78,174.64734237311103,18,175.401039770782,707.5610660668684,427.18915738025504,299.3701794098583,70.77596630671748,0.4716666666666667,0.04839530332681019,21.12342446808015,1.962367258636123,1.336022351799548,0.0,1.0000117324523332,NGC_2017 15 03 slice 1 cell 2 rotated.swc,8.160564997405764,6,269,31397.202150587975,NGC,785.5899999999999
name,115,60.92,304.37,174.7424134307245,30,171.48396839492833,1154.7096569343744,232.73838867508059,4.808514984796079,83.18475563061914,0.450625,0.05423076923076925,18.457439767762114,1.5232616121954539,0.09971890348954987,0.0,1.0000178551788077,NGC_2017 07 09 slice 3 cell 2 rotated.swc,11.90673136535428,8,133,13044.956437053817,NGC,276.65999999999997
name,437,75.52,503.94,174.99670794948003,71,180.0,2346.5728244061306,256.0586771720338,12.745482303942808,74.93191095409615,0.5216666666666666,0.06594026548672567,21.421325792542316,1.351031157502532,0.9592732960805992,0.0,1.0,NGC_2016 24 08 slice C cell 7 rotated.swc,9.557381341428853,6,468,34998.405459918176,NGC,423.70000000000005
name,248,107.21,491.31000000000006,171.93032617559263,25,177.83469442038745,941.2222013648951,356.03906592690316,2.8760823872559236,75.64356510504143,0.5396428571428571,0.06480373831775701,17.257648337930647,1.3192670927367944,0.14174573562374282,0.0,1.0000191211856941,SBC_2016 09 06 slice C cell 7 rotated.swc,10.676207746431796,14,288,26878.05864717477,SBC,584.37
name,24,69.34,713.3199999999999,174.1077429138055,8,140.18472569103014,483.8221226406908,395.63226084811936,1.621331160819596,62.97382207785328,0.22583333333333333,0.14669811320754714,19.72209934041564,1.1652874519941445,6.0234571929498735,0.0,1.000015195283127,BPC_2017 17 03 slice 2 cell 2 rotated.swc,10.580633577423436,6,30,3414.864952166242,BPC,172.72
name,217,105.73,515.27,176.73970708459095,21,180.0,728.2890037944276,321.4802761323558,5.366610194991172,81.49010152079704,0.687857142857143,0.1264555555555556,22.801117980428135,1.430221811197352,1.1553103433573244,0.0,1.0,LBC_2017 23 01 slice 5 cell 2 rotated.swc,7.333870497902177,14,234,18788.984438339372,LBC,392.89
name,94,61.260000000000005,219.92000000000002,165.489153418469,13,173.41322444637083,510.6565384625059,168.66041536046828,3.78258313095242,61.24694531399856,0.395,0.10338541666666666,19.567937975026272,1.2273613693066148,2.763135660789622,0.0,1.0001102029570166,HBC_2017 08 05 slice 4 cell 3 rotated.swc,7.171095686571965,4,99,8654.726555688165,HBC,577.09
name,64,94.72999999999999,277.09000000000003,156.9143205263836,16,162.566297200488,449.7507101609165,196.51067773139192,2.4965980918251045,69.12142009837116,0.34062499999999996,0.06617647058823531,19.412685904873594,1.255611942448696,0.15498186463414906,0.0,1.000000860804151,SBC_2017 03 07 slice 2 cell 3 rotated.swc,9.12433245151171,8,73,7286.882964353518,SBC,311.73
name,150,165.5,673.24,164.58941740511088,18,177.592378498942,987.5894117361813,540.7681458134114,4.67122444122594,74.24857888959858,0.5693750000000001,0.10333333333333335,15.628372863691997,1.3256235575595219,0.40008270756270614,0.0,1.0,LBC_2017 16 10 slice 3 cell 2 rotated.swc,11.630352202401232,8,164,22323.581208625274,LBC,654.19
name,95,79.39999999999999,320.02,173.60803816382275,20,170.95996154043306,527.8866937111871,205.33400080587194,2.173803102947027,82.71013765579704,0.4783333333333332,0.1165686274509804,18.79965901181002,1.2942889351525906,0.0,0.0,1.0,SBC_2017 04 03 slice 3 cell 2 rotated.swc,8.461265256917338,12,110,9222.262308488389,SBC,243.88
name,29,76.46000000000001,830.53,176.1919487669843,10,172.8749836511091,601.1328549243711,358.3844755835613,1.5461444163756237,63.968955979733394,0.35375,0.24746153846153848,17.609571267242117,1.1679614165656285,2.0422943793409316,0.0,1.0000006149598852,BPC_2017 17 03 slice 1 cell 7 rotated.swc,12.408589064788284,8,37,5647.265517220305,BPC,138.84
name,82,77.0,792.6800000000001,175.4824154497265,33,165.14564023687282,1248.1646596825212,379.4160982916127,3.8516953165698404,80.64058384594371,0.7125,0.12032163742690061,17.954029962552234,1.3038517458681063,0.5303107845299965,0.0,1.0,NMC_2017 15 02 slice 3 cell 2 rotated.swc,10.584164930234607,8,90,12743.035366397915,NMC,319.66999999999996
name,92,99.58,449.51,175.32277428178037,15,158.06349597142454,430.8400078149169,250.04917540565992,2.420636784110313,74.60450915457572,0.4772222222222222,0.09587179487179485,18.21173383852905,1.1968399567138677,3.217191083062098,0.0,1.0000031497733401,SBC_2016 08 11 slice 3 cell 7 rotated.swc,11.483085041152155,9,104,9619.746859701852,SBC,379.74
name,75,95.32000000000001,615.44,176.0737907908157,14,170.19787117748547,809.5627950248144,353.3241821078314,2.4879389800122595,75.01564037627799,0.6258333333333334,0.17184713375796176,16.759734584632877,1.289227717163158,10.446409328079836,0.0,1.0002014203504663,MC_2017  31 07 slice 2 cell 7 rotated.swc,9.066848500146557,6,83,10897.472462313235,MC,549.59
name,59,85.78999999999999,600.48,169.02904274990266,13,173.8392574335337,542.7185148177015,225.13957473024468,3.0570219062760065,74.48982656168685,0.42250000000000004,0.13904761904761898,20.10184757355118,1.2778993715890739,4.816832444767617,0.0,1.0000035968542953,MC_2017 11 09 slice 1 cell 2 rotated.swc,11.602563297993095,6,68,8060.639047221954,MC,352.16999999999996
name,73,102.60000000000001,573.86,172.429481362721,14,177.04922089099438,719.6116010811152,366.6148965493046,41.25021357436001,68.32035475558997,0.33749999999999997,0.06729032258064518,18.387106336863514,1.4569409746123985,0.38729973297283105,0.0,1.0000036581118423,DBC_2017 04 07 slice 4 cell 6 rotated.swc,8.480092110808416,6,83,10188.634795648364,DBC,259.85
name,237,91.54,681.56,176.1695383653995,34,180.0,1148.7355212197401,293.6884528299788,17.058621384311873,78.98478144413485,0.43416666666666665,0.08244376278118609,22.17677068654365,1.4209896562185398,0.16157891866844612,0.0,1.0000732008875306,LBC_2017 09 02 slice 3 cell 2 roteted.swc,9.171550717560915,6,253,20851.941711664138,LBC,477.16999999999996
name,21,106.63000000000001,617.87,178.67973556579906,5,167.02284889387494,405.9912542292449,352.27247319844696,1.7103806234629695,67.08678355040112,0.2991666666666667,0.17436170212765958,18.40529810218234,1.185253781299642,4.468028500335653,0.0,1.0000178938249378,BPC_2017 11 03 slice 2 cell 2 rotated.swc,8.05167104566401,6,27,4199.2725785772855,BPC,177.98
name,186,134.29,781.97,179.14055435131516,18,177.8657412374978,719.9029868237469,482.82810444220326,3.013700980925667,58.741856299970216,0.6793750000000001,0.08029336734693877,18.939621925022294,1.2952398934431888,0.02348138001234786,0.0,1.0,DBC_2016 19 05 slice 2 cell 5 rotated.swc,11.83847460530306,8,207,23315.966960718346,DBC,478.55
name,224,120.83,409.65,176.10744632808434,24,172.79785037268496,596.5620846385962,321.54350742043806,2.8680684853199376,76.41928928060302,0.6033333333333334,0.09239583333333337,20.28619468654709,1.2643048518077038,0.3241215071810976,0.0,1.0000005052989174,NGC_2017 29 03 slice 2 cell 2 rotated.swc,10.643785606842453,12,257,20581.044882257713,NGC,508.35
name,178,110.39,699.26,175.12003836022043,15,179.79219238448212,755.7258138695257,282.17405157476355,2.3197550624333405,73.0867915823535,0.53,0.09993279569892476,19.091345507619728,1.2438738244646927,0.026879886800090413,0.0,1.0000007255568444,LBC_2017 06 08 slice 3 cell 2 rotated.swc,11.570352737695064,12,195,21429.796793819187,LBC,446.88
name,72,89.53999999999999,558.94,171.63714030918774,15,180.0,701.8532285193769,264.29015226005134,4.699838192621572,87.00002083572994,0.45678571428571424,0.1442638036809816,16.887112734620743,1.3684563115736332,0.07605338731429469,0.0,1.0000089550368327,MC_2017 23 10 slice 1 cell 7 rotated.swc,9.60433293700052,14,92,12623.528196957537,MC,443.25
name,191,70.05,389.12,176.5107668765335,39,177.5593024709156,1045.0883009085258,494.05970106236026,7.951229405928414,69.73032389520094,0.6308333333333334,0.07422413793103448,17.202056900100747,1.3531610777645382,0.3843708148963066,0.0,1.0,HBC_2016 31 08 slice 1 cell 2 rotated.swc,15.755317806443616,6,216,24793.584168323378,HBC,576.94
name,183,82.1,456.23,175.2155941873156,46,174.85093305374122,1495.029643872851,269.48226768914026,5.770083842907696,85.53285697927063,0.5475000000000001,0.06911375661375663,20.31526624333596,1.488738200981328,3.256702832192647,0.0,1.0000176138747257,NGC_2017 25 09 slice 3 cell 2 rotated.swc,7.638794254719304,8,196,20883.090856789728,NGC,369.38
name,138,82.7,225.19,176.64951969801805,19,177.73740540464138,599.6640486447524,135.69528285450053,8.778658175711536,82.57112892038045,0.559,0.08454703832752614,23.124224795137533,1.5030420911927251,0.2362743647255593,0.0,1.0,SBC_2017 16 06 slice 1 cell 2 rotated.swc,10.68783847310814,10,150,9676.306664281869,SBC,391.43
name,31,139.32,865.98,169.11543149798993,13,178.69170543837598,881.9673535135069,325.37905409713227,1.92526549495356,70.71314506301155,0.41083333333333333,0.1050757575757576,17.84974351818128,1.3086705475299385,16.514680885211227,0.0,1.0000114737215366,BPC_2017 29 03 slice 1 cell 2 rotated.swc,8.07209056660124,6,36,4936.300295823052,BPC,303.65999999999997
name,143,89.94999999999999,214.27,169.77737892612035,13,172.92734214656625,423.02938400214185,184.45437737462447,3.850367168469752,68.40149629507768,0.3625,0.08399006622516557,21.365390105871715,1.2350522978760603,0.4878937498944365,0.0,1.0,SBC_2017 25 04 slice 2 cell 2 rotated.swc,8.968283416643613,6,160,10238.085109512618,SBC,410.35
name,200,106.91,692.92,175.85193336689008,21,176.63353933657015,726.1750244264533,252.019165728661,4.454125954826631,76.3549040513774,0.42361111111111116,0.07583333333333335,17.66226469166827,1.2337283790072786,0.062091922657171304,0.0,1.0000107266516185,DBC_2016 19 10 slice 4 cell 7 rotated.swc,10.255375216382161,18,227,22113.078390185306,DBC,577.8800000000001
name,171,103.85,641.49,174.71983623256017,26,173.19992239148954,685.6056146992212,300.2059994633405,2.3085848673801834,74.13006916044323,0.471,0.09206460674157303,17.16567107898841,1.2359146189815575,0.30439908089640644,0.0,1.0,LBC_2017 16 06 slice 2 cell 2 rotated.swc,12.237191641827232,10,186,20272.62480439542,LBC,596.8299999999999
name,66,120.78,223.97,173.5148022897701,11,176.90502075095196,662.712320086347,324.32347271242355,4.789398273723967,72.66129815717547,0.38125,0.06303333333333334,15.851163518313967,1.3855892536609482,0.5366489248391373,0.0,1.000077516193231,HBC_2017 30 01 slice 2 cell 7 rotated.swc,9.199517706432369,8,85,13077.731558383346,HBC,562.15
name,26,139.79,555.6,176.21470739940835,8,141.50616474332807,469.7461638998684,297.4733819949821,7.9264062926948595,59.55920514753764,0.61625,0.23499999999999996,16.11962664206137,1.3768863438383154,4.738000393249342,0.0,1.0000775571501201,BPC_2017 01 09 slice 2 cell 2 rotated.swc,7.697265201666242,4,31,3923.658911484307,BPC,206.8
name,194,162.36,853.4300000000001,178.64346633923589,23,177.02523078484688,905.4073010191062,391.6506710487055,10.39185931134532,69.98706939677662,0.27649999999999997,0.04997487437185932,17.18268451401953,1.2448599488948269,0.0654675967686537,0.0,1.0000012070868558,LBC_2016 20 10 slice 4 cell 2 rotated.swc,11.955683268141104,10,205,23700.95804715111,LBC,717.3299999999999
name,128,74.87,530.71,172.86640935084853,21,156.99754061233153,735.9742345015408,273.1338049616071,3.4528259935860284,76.97345737452619,0.42625,0.10774074074074078,19.521524596889513,1.213695257542849,0.16855969932146156,0.0,1.0,LBC_2017 18 10 slice 1 cell 2 rotated.swc,9.753723720838073,12,143,13809.062053726379,LBC,468.53
name,112,73.97,655.47,167.58388528950442,14,171.43753750687972,621.8626575579058,407.9809008876,2.171141725424685,77.76522663765468,0.6616666666666667,0.09480851063829787,17.84536785026634,1.2513284185444544,0.2906617822828278,0.0,1.0,LBC_2017 02 08 slice 3 cell 2 rotated.swc,9.886751783506726,6,124,13427.597260206408,LBC,444.65
name,80,79.82,485.51,175.04743006181428,16,167.88991682009927,513.9763080820364,280.1525320275486,1.8701852818414697,68.98108326541889,0.2815,0.08514285714285716,20.493138574517133,1.2455246835160811,0.012751533128728109,0.0,1.0000036950410225,DBC_2017 06 03 slice 2 cell  2 rotated.swc,8.15766800998368,10,96,9323.599965693611,DBC,286.27
name,119,72.78999999999999,541.93,161.69582633786396,17,178.79936601847493,658.5178836682726,341.21098882758315,3.562832511153397,74.74095846978241,0.48500000000000004,0.07453061224489796,17.323102187603933,1.2332195319782715,0.14124383787018413,0.0,1.000002596712343,LBC_2017 02 08 slice 3 cell 7 rotated.swc,10.48192053335174,6,127,13470.702398519876,LBC,388.01
name,143,113.23,621.48,176.20424267989594,27,180.0,1064.78503964036,322.8197621979107,2.9898444212128843,84.0224776751038,0.2816666666666667,0.05903061224489797,21.658051696526933,1.4012340186037768,4.261845908856092,0.0,1.000014859014105,LBC_2017 31 01  slice 1 cell 7 rotated.swc,8.995787037177601,6,152,15085.998245055947,LBC,668.5699999999999
name,151,116.58000000000001,680.75,155.16007559790094,16,178.60323420311323,779.0677326129055,383.3978539263302,3.555412706462711,67.2094244877106,0.5516666666666666,0.1282063492063492,16.737188107116694,1.2565404519821066,7.5783525943428005,0.0,1.000006577634228,DBC_2018 18 10 slice 2 cell 2 rotated.swc,12.424353732694106,9,165,18447.987425682742,DBC,443.53999999999996
name,27,96.72,693.3599999999999,168.90633854518344,7,159.53413694022518,466.2298112127732,210.47086371884316,1.7494344332809837,66.81680872057493,0.18416666666666667,0.13629310344827586,18.55608206550377,1.2568190119938645,7.750662001078758,0.0,1.0000025270756363,BPC_2017 24 02 slice 3 cell 2 rotated.swc,8.144797987025347,6,32,3934.6621474304775,BPC,212.51
name,104,112.80999999999999,507.69,176.51443687510377,16,169.6286677606891,826.5347121968017,454.7867138204964,2.6302960014005086,77.27793506480727,0.5995,0.14327981651376145,15.985101353056995,1.2952398029833572,0.3099173885284812,0.0,1.0,LBC_2016 01 06 slice D cell 7 rotated.swc,12.67676207238301,10,115,14745.480923852134,LBC,471.97
name,105,121.19,679.95,173.0325341908587,12,158.31729692971626,670.2664354724568,414.7844332395684,1.8502363759312999,73.56130622746984,0.4560714285714286,0.11166666666666666,18.861857272994115,1.1987729751533889,0.019396500840241655,0.0,1.0000038753138905,LBC_2017 12 02 slice 3 cell 3 rotated.swc,12.314673112038117,14,121,13794.678693682792,LBC,538.16
name,95,70.89,662.24,172.47941380238487,21,177.78524487268007,814.8021241846463,402.5116434998028,2.7278275926271727,72.79729280830425,0.745625,0.0886294416243655,17.8237322630945,1.184566902488902,0.009073362917112431,0.0,1.000000215467099,MC_2017 01 08 slice 4 cell 2 rotated.swc,10.037894267820631,8,103,13926.28755035386,MC,446.5
